1	1	三笠	068-2165 北海道三笠市岡山1056-1	9:00〜18:00(4〜9月) 9:00〜17:00(10〜3月)	https://www.michi-no-eki.jp/stations/view/1	43.2466006	141.804549899999
1	2	スタープラザ 芦別	075-0014 北海道芦別市北4条東1-1	9:00〜19:00(5〜10月)9:00〜18:00(11〜4月)	https://www.michi-no-eki.jp/stations/view/2	43.5255178	142.188894099999
1	3	南ふらの	079-2403 北海道空知郡南富良野町字幾寅687	9:00〜17:00(6〜9月は19:00まで)	https://www.michi-no-eki.jp/stations/view/3	43.1697013	142.572798299999
1	4	しらぬか恋問	088-0562 北海道白糠郡白糠町コイトイ40-3	9:00〜19:00(9〜4月は18:30まで)	https://www.michi-no-eki.jp/stations/view/4	42.9927351	144.1981267
1	5	びふか	098-2362 北海道中川郡美深町字大手307-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/5	44.5588576	142.3200331
1	6	江差	043-0024 北海道檜山郡江差町字尾山町1	9:00〜17:00(4〜11月) 10:00〜16:00(12〜3月)	https://www.michi-no-eki.jp/stations/view/6	41.8943424	140.1392891
1	7	望羊中山	044-0223 北海道虻田郡喜茂別町字川上345	8:30〜17:30	https://www.michi-no-eki.jp/stations/view/7	42.8551768	141.096589099999
1	8	富士見	098-3534 北海道天塩郡遠別町字富士見46-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/8	44.7141204	141.7936472
1	9	忠類	089-1701 北海道中川郡幕別町忠類白銀町384-12	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/9	42.5588618	143.2991945
1	10	足寄湖	089-3873 北海道足寄郡足寄町中矢673-4	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/10	43.2522652	143.4806105
1	11	摩周温泉	088-3203 北海道川上郡弟子屈町湯の島3-5-5	8:00〜18:00(11〜4月は9:00〜17:00)	https://www.michi-no-eki.jp/stations/view/11	43.4923914	144.4477187
1	12	おといねっぷ	098-2501 北海道中川郡音威子府村字音威子府155	売店9:30〜17:00 レストラン11:00〜17:00	https://www.michi-no-eki.jp/stations/view/12	44.729078	142.257872
1	13	かみゆうべつ温泉チューリップの湯	099-6329 北海道紋別郡湧別町中湧別中町3020-1	10:00〜22:00	https://www.michi-no-eki.jp/stations/view/13	44.1851816	143.5956986
1	14	いわない	045-0003 北海道岩内郡岩内町字万代47-4	9:00〜18:00(4〜10月) 9:00〜17:30(11〜3月)	https://www.michi-no-eki.jp/stations/view/14	42.9834347	140.5167801
1	15	まるせっぷ	099-0207 北海道紋別郡遠軽町丸瀬布元町42-2	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/15	43.9959412	143.3287235
1	16	厚岸グルメパーク	088-1119 北海道厚岸郡厚岸町住の江町2-2	9:00〜18:00(4〜10月)  10:00〜18:00(11〜3月) 	https://www.michi-no-eki.jp/stations/view/16	43.0576697	144.844018399999
1	17	サンフラワー北竜	078-2511 北海道雨竜郡北竜町字板谷163-2	8:00〜22:00	https://www.michi-no-eki.jp/stations/view/17	43.7510483	141.875302
1	18	みついし	059-3233 北海道日高郡新ひだか町三石鳧舞161-2	8:45〜17:30	https://www.michi-no-eki.jp/stations/view/18	42.2208744	142.634226099999
1	19	あっさぶ	043-1112 北海道檜山郡厚沢部町緑町72-1	8:30〜18:00(5〜10月) 9:00〜17:00(11〜4月)	https://www.michi-no-eki.jp/stations/view/19	41.9165731	140.2161538
1	20	よってけ!島牧	048-0631 北海道島牧郡島牧村字千走11-1	9:00〜18:00(7〜8月) 9:00〜17:00(9〜6月)	https://www.michi-no-eki.jp/stations/view/20	42.6867269	140.0134173
1	21	てっくいランド大成	043-0514 北海道久遠郡せたな町大成区平浜378	9:00〜17:00, 9:00〜16:00(11〜3月), 9:00〜19:00(7月中旬〜8月中旬)	https://www.michi-no-eki.jp/stations/view/21	42.212366	139.876681
1	22	オホーツク紋別	094-0023 北海道紋別市元紋別11-6	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/22	44.3283409	143.3750043
1	23	YOU･遊･もり	049-2311 北海道茅部郡森町字上台町326-18	9:00〜17:30(3/21〜10/20) 9:00〜17:00(10/21〜3/20)	https://www.michi-no-eki.jp/stations/view/23	42.098901	140.568716
1	24	おんねゆ温泉	091-0153 北海道北見市留辺蘂町松山1-4	8:30〜17:00(4〜10月) 9:00〜16:30(11〜3月)	https://www.michi-no-eki.jp/stations/view/24	43.7546445	143.500530799999
1	25	ルート229元和台	043-0114 北海道爾志郡乙部町字元和169	8:30〜18:00(4〜10月) 9:00〜16:00(11〜3月)	https://www.michi-no-eki.jp/stations/view/25	42.0113971	140.1062194
1	26	ハウスヤルビ奈井江	079-0312 北海道空知郡奈井江町字奈井江28-1	9:00〜18:00(4〜9月) 9:00〜17:00(10〜3月)	https://www.michi-no-eki.jp/stations/view/26	43.4332722	141.888801599999
1	27	おびら鰊番屋	078-3454 北海道留萌郡小平町字鬼鹿広富	8:00〜17:00	https://www.michi-no-eki.jp/stations/view/27	44.137022	141.654956
1	28	マリーンアイランド岡島	098-5802 北海道枝幸郡枝幸町字岡島1978-13	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/28	44.8783757	142.631812999999
1	29	おこっぺ	098-1614 北海道紋別郡興部町字興部(幸町)	5月〜10月 9:00〜18:00、11月〜4月 9:00〜17:00	https://www.michi-no-eki.jp/stations/view/29	44.469498	143.116955
1	30	阿寒丹頂の里	085-0245 北海道釧路市阿寒町上阿寒23-36-1	5月〜9月 9:00〜18:00 10月〜4月 9:00〜17:00 観光案内所10:00〜16:00	https://www.michi-no-eki.jp/stations/view/30	43.1440197	144.1469574
1	31	おとふけ	080-0301 北海道河東郡音更町木野大通西19-5	9:30〜18:30(5〜9月) 9:30〜17:30(10〜4月)	https://www.michi-no-eki.jp/stations/view/31	42.976584	143.207419
1	32	ピンネシリ	098-5113 北海道枝幸郡中頓別町字敏音知72-7	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/32	44.8774622	142.213402099999
1	33	フォーレスト276大滝【2021年3月31日まで全館休館】	052-0303 北海道伊達市大滝区三階滝町637-5	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/33	42.6980639	141.1303673
1	34	上ノ国もんじゅ	049-0602 北海道檜山郡上ノ国町字原歌3	9:00〜18:00(4〜10月) 9:00〜17:00(11〜3月)	https://www.michi-no-eki.jp/stations/view/34	41.8084965	140.0949663
1	35	オスコイ!かもえない	045-0302 北海道古宇郡神恵内村大字赤石村字大森292-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/35	43.1653589	140.3855694
1	36	なかさつない	089-1330 北海道河西郡中札内村大通南7-14	9:00〜18:00(4〜10月) 9:00〜17:00(11〜3月)	https://www.michi-no-eki.jp/stations/view/36	42.69214	143.126839
1	37	マオイの丘公園	069-1464 北海道夕張郡長沼町東10線南7番地	センターハウス開館時間:9:00〜18:00(4月・11月)、9:00〜20:00(5月〜10月)、9:00〜17:00(12月〜3月) 	https://www.michi-no-eki.jp/stations/view/37	42.94998	141.716616
1	38	樹海ロード日高	055-2301 北海道沙流郡日高町本町東1-298-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/38	42.8767898	142.442007399999
1	39	そうべつ情報館i(アイ)	052-0101 北海道有珠郡壮瞥町字滝之町384-1	9:00〜17:30 (11/16〜3/31は17:00迄)	https://www.michi-no-eki.jp/stations/view/39	42.559133	140.899048499999
1	40	ニセコビュープラザ	048-1544 北海道虻田郡ニセコ町字元町77-10	8:30〜18:00	https://www.michi-no-eki.jp/stations/view/40	42.7994920999999	140.7023947
1	41	しりうち	049-1221 北海道上磯郡知内町字湯の里48-13	8:00〜18:00	https://www.michi-no-eki.jp/stations/view/41	41.6012589	140.3358339
1	42	横綱の里ふくしま	049-1312 北海道松前郡福島町字福島143-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/42	41.479134	140.255731
1	43	サラブレッドロード新冠	059-2402 北海道新冠郡新冠町字中央町1-20	10:00〜18:00	https://www.michi-no-eki.jp/stations/view/43	42.3598362	142.315690799999
1	44	ピア21しほろ	080-1200 北海道河東郡士幌町字士幌西2線147	9:00〜18:00(4月〜11月) 9:00〜17:00(12月〜3月)	https://www.michi-no-eki.jp/stations/view/44	43.1538708	143.2425854
1	45	香りの里たきのうえ	099-5602 北海道紋別郡滝上町旭町	8:30 〜17:00	https://www.michi-no-eki.jp/stations/view/45	44.19689	143.090986
1	46	田園の里うりゅう	078-2600 北海道雨竜郡雨竜町字満寿28-3	9:00〜18:00(5〜10月) 10:00〜16:00(11〜4月)	https://www.michi-no-eki.jp/stations/view/46	43.6625089	141.8940224
1	47	みたら室蘭	051-0036 北海道室蘭市祝津町4-16-15	9:30〜21:00 (11〜3月は17:00まで、毎週木曜・祝日の場合は金曜定休日) ※当面の期間は18:00までの営業	https://www.michi-no-eki.jp/stations/view/47	42.342012	140.943745
1	48	とうま	078-1332 北海道上川郡当麻町字園別2区	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/48	43.844134	142.4895
1	49	スペース・アップルよいち	046-0003 北海道余市郡余市町黒川町6-4	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/49	43.1885383	140.788781299999
1	50	ほっと♡はぼろ	078-4113 北海道苫前郡羽幌町北3条1-29	7:00〜22:00	https://www.michi-no-eki.jp/stations/view/50	44.3673322	141.7065768
1	51	サロマ湖	093-0421 北海道常呂郡佐呂間町字浪速121-3	9:00〜18:00(11〜3月は9:00〜17:00)	https://www.michi-no-eki.jp/stations/view/51	44.0999179	143.8241425
1	52	愛ランド湧別	093-0652 北海道紋別郡湧別町志撫子6-2	9:00〜17:30	https://www.michi-no-eki.jp/stations/view/52	44.1308204	143.719206399999
1	53	おうむ	098-1702 北海道紋別郡雄武町字雄武1885-14	8:00〜21:00 (5〜10月) 8:00〜20:00 (11〜4月)	https://www.michi-no-eki.jp/stations/view/53	44.5830367	142.9597327
1	54	さるふつ公園	098-6222 北海道宗谷郡猿払村字浜鬼志別241-7	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/54	45.329219	142.177348
1	55	森と湖の里ほろかない	074-0425 北海道雨竜郡幌加内町字政和第1	10:00〜21:00     	https://www.michi-no-eki.jp/stations/view/55	44.114633	142.139546
1	56	うたしないチロルの湯	073-0406 北海道歌志内市字中村72-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/56	43.503388	142.004244
1	57	くろまつない	048-0134 北海道寿都郡黒松内町字白井川8-10	9:00〜18:00(4〜10月) 9:00〜17:00(11〜3月)	https://www.michi-no-eki.jp/stations/view/57	42.6727094	140.3800337
1	58	たきかわ	079-0463 北海道滝川市江部乙町東11-13-3	9:00〜18:00(4〜10月) 9:00〜17:00(11〜3月)	https://www.michi-no-eki.jp/stations/view/58	43.6234396	141.941477999999
1	59	スワン44ねむろ	086-0073 北海道根室市酪陽1	9:00〜17:00(4〜6,10月) 9:00〜18:00(7〜9月) 9:00〜16:00(11〜3月)	https://www.michi-no-eki.jp/stations/view/59	43.2616741	145.438370399999
1	60	つるぬま	061-0600 北海道樺戸郡浦臼町字キナウスナイ186-214	9:00〜18:00(4〜9月) 10:00〜17:00(10〜3月)	https://www.michi-no-eki.jp/stations/view/60	43.4516011	141.8357178
1	61	なとわ・えさん	041-0525 北海道函館市日ノ浜町31-2	9:00〜18:00(4〜9月) 9:00〜17:00(10〜3月)	https://www.michi-no-eki.jp/stations/view/61	41.7794873	141.1016303
1	62	つど〜る・プラザ・さわら	049-2222 北海道茅部郡森町砂原2-358-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/62	42.1253109	140.6673361
1	63	知床・らうす	086-1833 北海道目梨郡羅臼町本町361-1	9:00〜17:00(5〜10月) 10:00〜16:00(11〜4月)	https://www.michi-no-eki.jp/stations/view/63	44.0174537	145.1920893
1	64	さらべつ	089-1573 北海道河西郡更別村字弘和464-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/64	42.6333115	143.2718483
1	65	だて歴史の杜	052-0012 北海道伊達市松ヶ枝町34-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/65	42.4717206	140.8771001
1	66	あさひかわ	070-8004 北海道旭川市神楽4条6-1-12	9:00〜20:00  (売店19:00まで)	https://www.michi-no-eki.jp/stations/view/66	43.7600001	142.3484462
1	67	自然体感しむかっぷ	079-2201 北海道勇払郡占冠村字中央	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/67	42.978859	142.39758
1	68	にしおこっぺ花夢	098-1421 北海道紋別郡西興部村字上興部37	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/68	44.3359883	142.8680679
1	69	オーロラタウン93りくべつ	089-4315 北海道足寄郡陸別町大通	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/69	43.467863	143.742367
1	70	はなやか(葉菜野花)小清水	099-3452 北海道斜里郡小清水町字浜小清水474-7	8:30〜17:30	https://www.michi-no-eki.jp/stations/view/70	43.9339211	144.453267999999
1	71	ライスランドふかがわ	074-1271 北海道深川市音江町字広里59-7	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/71	43.6994830999999	142.070593
1	72	なかがわ	098-2805 北海道中川郡中川町字誉498-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/72	44.8016912999999	142.067347899999
1	73	230ルスツ	048-1731 北海道虻田郡留寿都村字留寿都127	9:00〜18:00(4月下旬〜10月) 9:00〜17:00(11〜4月下旬)	https://www.michi-no-eki.jp/stations/view/73	42.7399293	140.884562599999
1	74	てしお	098-3305 北海道天塩郡天塩町新開通4-7227-2	4月〜10月  9:00〜19:00                      11月〜3月 9:00〜17:00	https://www.michi-no-eki.jp/stations/view/74	44.8845722999999	141.747755099999
1	75	コスモール大樹	089-2152 北海道広尾郡大樹町西本通98	9:30〜18:00	https://www.michi-no-eki.jp/stations/view/75	42.489824	143.273259
1	76	ぐるっとパノラマ美幌峠	092-0022 北海道網走郡美幌町字古梅	4月下旬〜10月 9:00〜18:00  11月〜4月下旬 9:00〜17:00	https://www.michi-no-eki.jp/stations/view/76	43.647837	144.24901
1	77	らんこし・ふるさとの丘	048-1251 北海道磯谷郡蘭越町字相生969	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/77	42.7620988	140.478985299999
1	78	とようら	049-5412 北海道虻田郡豊浦町字旭町65-8	直売所9:00〜17:00          テイクアウトコーナー10:00〜16:00	https://www.michi-no-eki.jp/stations/view/78	42.577551	140.722382
1	79	メルヘンの丘めまんべつ	099-2356 北海道網走郡大空町女満別昭和96	8:45〜17:30	https://www.michi-no-eki.jp/stations/view/79	43.9173357	144.188488099999
1	80	むかわ四季の館	054-0042 北海道勇払郡むかわ町美幸3-3-1	6:00〜22:00	https://www.michi-no-eki.jp/stations/view/80	42.5739733	141.925464299999
