hokkaido	mikasa	三笠	北海道三笠市岡山1056番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/mikasa/	43.2466006	141.8045499
hokkaido	suta%ef%bd%b0puraza-ashibetsu	スタープラザ 芦別	北海道芦別市北4条東1丁目1番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/suta%ef%bd%b0puraza-ashibetsu/	43.5255178	142.1888941
hokkaido	minamifurano	南ふらの	北海道空知郡南富良野町字幾寅687	http://www.michi-no-eki.jp/michinoeki/hokkaido/minamifurano/	43.1697013	142.5727983
hokkaido	shiranuka-koitoi	しらぬか恋問	北海道白糠郡白糠町コイトイ40番地3	http://www.michi-no-eki.jp/michinoeki/hokkaido/shiranuka-koitoi/	42.9927351	144.1981267
hokkaido	bifuka	びふか	北海道中川郡美深町字大手307番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/bifuka/	44.5588576	142.3200331
hokkaido	esashi	江差	北海道檜山郡江差町字尾山町1番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/esashi/	41.8943396	140.1392974
hokkaido	boyo-nakayama	望羊中山	北海道虻田郡喜茂別町字川上345番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/boyo-nakayama/	42.8551796	141.0966168
hokkaido	fujimi	富士見	北海道天塩郡遠別町字富士見46番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/fujimi/	44.7141176	141.7935889
hokkaido	chuurui	忠類	北海道中川郡幕別町忠類白銀町384番地12	http://www.michi-no-eki.jp/michinoeki/hokkaido/chuurui/	42.5588618	143.2991945
hokkaido	ashoroko	足寄湖	北海道足寄郡足寄町中矢673番地4	http://www.michi-no-eki.jp/michinoeki/hokkaido/ashoroko/	43.2522652	143.4806105
hokkaido	mashuuonsen	摩周温泉	北海道川上郡弟子屈町湯の島3丁目5番5	http://www.michi-no-eki.jp/michinoeki/hokkaido/mashuuonsen/	43.4923275	144.4477354
hokkaido	otoineppu	おといねっぷ	北海道中川郡音威子府村字音威子府155番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/otoineppu/	44.7290586	142.2578444
hokkaido	kamiyuubetsuonsen-chu%ef%bd%b0rippunoyu	かみゆうべつ温泉チューリップの湯	北海道紋別郡湧別町中湧別中町3020番地の1	http://www.michi-no-eki.jp/michinoeki/hokkaido/kamiyuubetsuonsen-chu%ef%bd%b0rippunoyu/	44.1851816	143.5956986
hokkaido	iwanai	いわない	北海道岩内郡岩内町字万代47番地4	http://www.michi-no-eki.jp/michinoeki/hokkaido/iwanai/	42.9834347	140.5167801
hokkaido	maruseppu	まるせっぷ	北海道紋別郡遠軽町丸瀬布元町42-2	http://www.michi-no-eki.jp/michinoeki/hokkaido/maruseppu/	43.9959412	143.3287235
hokkaido	akkeshi-gurumepa%ef%bd%b0ku	厚岸グルメパーク	北海道厚岸郡厚岸町住の江町2丁目2番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/akkeshi-gurumepa%ef%bd%b0ku/	43.0567402	144.8462316
hokkaido	sanfurawa%ef%bd%b0hokuryuu	サンフラワー北竜	北海道雨竜郡北竜町字板谷163番地2	http://www.michi-no-eki.jp/michinoeki/hokkaido/sanfurawa%ef%bd%b0hokuryuu/	43.7510483	141.875302
hokkaido	mitsuishi	みついし	北海道日高郡新ひだか町三石鳧舞161番地2	http://www.michi-no-eki.jp/michinoeki/hokkaido/mitsuishi/	42.2208744	142.6342261
hokkaido	assabu	あっさぶ	北海道檜山郡厚沢部町緑町72-1	http://www.michi-no-eki.jp/michinoeki/hokkaido/assabu/	41.9165731	140.2161538
hokkaido	yottekeshimamaki	よってけ!島牧	北海道島牧郡島牧村字千走11番地の1	http://www.michi-no-eki.jp/michinoeki/hokkaido/yottekeshimamaki/	42.6867269	140.0134173
hokkaido	tekkuirando-taisei	てっくいランド大成	北海道久遠郡せたな町大成区平浜378番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/tekkuirando-taisei/	42.2074831	139.8814335
hokkaido	oho%ef%bd%b0tsuku-mombetsu	オホーツク紋別	北海道紋別市元紋別11番地6号	http://www.michi-no-eki.jp/michinoeki/hokkaido/oho%ef%bd%b0tsuku-mombetsu/	44.3283409	143.3750043
hokkaido	yuu-yuu-mori	YOU･遊･もり	北海道茅部郡森町字上台町326-18	http://www.michi-no-eki.jp/michinoeki/hokkaido/yuu-yuu-mori/	42.1022506	140.5681829
hokkaido	onneyuonsen	おんねゆ温泉	北海道北見市留辺蘂町松山1-4	http://www.michi-no-eki.jp/michinoeki/hokkaido/onneyuonsen/	43.7546445	143.5005308
hokkaido	ru%ef%bd%b0to229-gennadai	ルート229元和台	北海道爾志郡乙部町字元和169番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/ru%ef%bd%b0to229-gennadai/	42.0113971	140.1062194
hokkaido	hausuyarubi-naie	ハウスヤルビ奈井江	北海道空知郡奈井江町字奈井江28番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/hausuyarubi-naie/	43.4332722	141.8888016
hokkaido	obiranishimbanya	おびら鰊番屋	北海道留萌郡小平町字鬼鹿広富	http://www.michi-no-eki.jp/michinoeki/hokkaido/obiranishimbanya/	44.1499867	141.6545521
